state,date,income_mean,income_median
Johor,1/1/2022,8517,6879
Kedah,44562,5550,4402
Kelantan,44562,4885,3614
Melaka,44562,8057,6210
Negeri Sembilan,44562,6788,5226
Pahang,44562,5777,4753
Perak,44562,5779,4494
Perlis,44562,5664,4713
Penang,44562,8267,6502
Sabah,44562,6171,4577
Sarawak,44562,6457,4978
Selangor,44562,12233,9983
Terengganu,44562,7248,5878
Kuala Lumpur,44562,13325,10234
Labuan,44562,8250,6904
Putrajaya,44562,13473,10056
